x,y,theta
1.6,-4.4,-0.013
12.3,-4.0,1.513
12.5,0.0,-1.586
17.2,-4.2,3.127
8.9,-5.7,1.538
8.8,-2.2,-1.773
-3.0,-4.3,3.141
-4.7,2.7,1.347
-0.7,0.5,-0.411
2.1,-1.1,-3.077
9.0,-2.1,-1.978
